id,now_cost
1,57
2,43
3,40
4,40
5,63
6,60
7,57
8,59
9,54
10,52
11,54
13,39
14,39
15,39
16,99
17,79
18,69
19,69
20,69
21,65
22,59
23,54
24,53
25,52
26,55
28,45
29,45
30,73
31,64
266,76
662,54
666,91
700,45
711,45
725,54
32,50
33,44
34,40
35,40
36,46
37,45
38,45
39,43
40,45
41,44
42,39
43,40
44,40
45,40
46,40
47,69
48,59
49,55
50,53
51,55
53,51
54,54
55,48
56,50
57,50
58,49
59,48
60,45
61,45
62,45
63,44
64,87
65,45
389,54
456,59
677,63
688,40
701,40
702,45
703,40
710,40
719,45
183,44
184,40
185,40
186,44
187,44
188,39
189,40
190,40
191,40
192,40
193,40
194,40
195,39
196,40
197,40
198,39
199,39
200,57
201,54
202,53
203,48
204,49
205,50
206,48
207,49
208,50
209,49
210,49
211,44
212,45
213,45
214,44
215,53
216,49
217,50
218,44
219,44
470,40
676,50
680,53
722,50
66,45
67,45
68,40
69,40
70,40
71,50
72,50
73,44
74,45
75,40
76,39
77,40
78,40
79,40
80,40
81,70
82,79
84,55
85,50
86,50
87,50
88,49
89,49
90,50
91,50
92,45
93,45
94,45
95,44
96,45
97,70
98,54
99,44
100,45
391,49
685,45
687,44
697,55
713,45
721,45
27,49
83,60
101,45
102,40
103,40
104,40
105,40
106,49
107,50
108,44
109,44
110,45
111,44
112,45
113,45
114,39
115,40
116,40
117,39
118,40
120,70
121,58
122,53
123,49
124,50
125,49
126,49
127,49
128,49
129,50
130,45
131,44
132,45
133,44
134,45
136,61
137,44
138,44
139,44
140,40
141,40
142,40
143,43
144,43
145,44
146,45
147,45
148,44
150,44
151,44
152,44
153,44
154,40
155,40
156,39
157,63
158,57
159,58
160,60
161,54
162,54
163,52
164,55
165,54
166,49
167,48
169,49
170,50
171,49
172,49
173,49
174,50
175,45
176,45
177,45
178,63
179,55
180,53
181,49
168,48
220,49
221,44
222,40
223,40
224,61
225,54
226,51
227,48
228,49
229,44
230,44
231,45
232,44
233,39
234,40
235,103
236,70
237,67
238,65
239,62
240,59
241,58
243,49
244,49
245,50
246,45
247,44
248,45
249,77
250,62
251,65
252,43
453,64
672,48
743,45
253,50
254,40
255,40
256,56
257,51
258,50
259,49
260,49
261,45
262,40
263,39
264,40
265,40
267,65
268,49
269,48
270,49
271,50
272,49
273,50
274,45
275,44
276,45
277,45
278,44
279,45
280,45
281,45
282,45
283,75
284,54
285,50
286,45
690,44
712,59
723,45
732,55
242,50
287,55
288,44
289,40
290,53
291,55
292,49
293,50
294,44
295,45
296,44
297,39
298,39
299,65
300,56
301,52
302,54
303,50
304,49
305,45
306,45
307,44
308,45
309,45
310,57
311,53
312,49
313,44
419,69
630,40
667,44
704,45
705,40
707,55
728,50
314,50
315,40
316,50
317,45
318,45
319,44
320,44
321,44
322,45
323,39
324,65
325,57
326,53
327,53
328,54
329,53
330,49
331,49
332,50
333,45
334,45
335,45
336,44
337,62
338,54
664,40
727,54
731,60
737,45
339,43
340,40
341,40
342,45
343,45
344,39
345,39
346,39
347,40
348,41
349,40
350,54
351,52
352,52
353,53
354,49
355,49
356,49
357,49
358,49
359,45
360,45
361,45
362,52
363,49
364,50
365,50
493,49
660,50
665,45
691,55
698,55
706,40
741,45
366,54
367,43
368,39
369,39
370,58
371,58
372,58
373,61
374,55
375,50
376,49
377,48
378,39
379,39
380,39
381,144
382,81
383,80
384,75
385,64
386,63
387,65
388,54
390,57
392,49
393,44
394,44
395,45
396,44
397,65
398,44
499,106
661,87
686,45
692,49
182,48
399,53
400,48
401,40
402,58
403,59
404,54
405,54
406,54
407,53
408,55
409,55
410,50
411,49
412,50
413,83
414,81
415,69
416,63
417,63
418,66
420,63
421,64
422,59
423,59
424,55
425,54
427,58
428,50
429,49
430,145
736,57
739,45
740,40
742,45
119,81
431,49
432,49
433,40
434,40
435,40
436,50
437,49
438,49
439,43
440,44
441,44
442,44
443,45
444,45
445,40
446,39
447,39
448,39
449,90
450,80
451,70
452,63
454,59
455,59
457,55
458,48
459,48
460,45
461,44
462,44
463,44
464,45
465,63
466,58
467,43
468,45
681,73
733,50
52,53
135,74
469,51
471,40
472,40
473,53
474,54
475,49
476,51
477,50
478,50
479,44
480,44
481,39
482,39
483,39
484,40
485,74
486,68
487,64
488,65
489,62
490,59
491,54
492,49
494,50
495,45
496,44
497,44
498,45
500,55
501,44
674,48
684,49
689,44
714,72
12,49
426,53
502,49
503,40
504,40
505,53
506,54
507,48
508,48
509,45
510,43
511,44
512,45
513,39
514,39
515,74
516,59
517,54
518,54
519,50
520,50
521,49
522,48
523,45
