id,now_cost
1,54
2,65
3,63
4,77
5,40
6,56
7,47
8,48
9,65
12,46
13,82
15,55
16,62
17,102
18,62
20,49
21,43
22,48
23,68
24,61
25,48
73,41
186,67
578,58
597,45
633,60
638,45
639,45
657,40
659,45
662,40
665,45
735,15
756,40
28,62
29,52
30,49
31,51
32,44
33,45
34,65
35,45
36,45
37,50
38,57
39,40
40,39
41,54
42,50
43,40
44,44
45,45
46,40
47,50
48,52
49,44
50,39
51,45
52,42
53,54
54,56
55,40
56,40
57,55
58,89
167,42
233,48
385,67
598,40
640,40
641,40
656,44
679,45
710,45
725,55
731,45
737,8
762,61
59,43
60,49
61,45
62,49
63,49
64,50
65,54
66,50
67,45
68,39
69,45
70,50
71,61
72,44
74,52
75,40
76,48
77,47
78,57
79,46
80,48
81,44
83,54
84,44
85,44
152,46
580,45
592,43
599,40
617,56
680,40
687,45
702,40
707,45
712,40
713,39
722,45
723,45
727,40
728,45
738,11
86,44
87,44
88,45
89,51
90,48
91,44
92,43
93,43
94,49
95,53
96,39
97,44
98,50
99,81
100,42
101,48
102,49
103,45
104,44
105,43
106,51
107,59
108,73
109,39
110,64
111,44
112,45
314,45
338,41
602,44
634,49
649,40
661,45
674,45
705,40
752,8
757,45
759,40
780,45
113,51
114,45
115,50
116,40
118,45
119,49
120,42
122,49
124,50
125,65
126,49
127,50
128,43
129,54
130,45
131,44
132,65
133,45
134,50
135,50
136,65
137,44
138,45
139,40
140,44
141,49
142,41
143,55
144,45
145,44
146,45
147,43
148,55
149,47
595,54
600,50
601,50
615,39
618,51
628,44
629,55
663,40
668,39
681,40
685,40
714,55
739,11
758,45
763,45
150,45
151,45
153,42
154,39
155,39
157,49
158,44
159,44
161,47
162,44
163,51
164,54
165,49
166,55
168,47
169,59
170,40
171,49
172,48
173,43
174,45
175,63
176,45
177,60
178,47
179,61
180,77
181,57
182,111
183,44
184,44
185,45
187,42
189,43
386,62
560,63
575,40
581,42
621,59
695,45
696,45
697,40
740,15
771,45
774,40
781,45
782,40
11,59
160,46
190,45
193,49
194,44
195,43
196,43
197,45
199,67
200,47
201,46
202,42
203,49
205,51
206,48
207,75
208,44
209,39
210,48
211,50
212,45
213,45
214,46
215,43
216,47
445,39
585,55
644,44
645,45
646,45
647,45
650,45
666,40
676,45
730,48
741,8
156,53
217,51
218,51
219,48
220,54
221,43
222,48
223,49
224,52
225,40
226,43
227,39
228,39
229,49
230,51
231,44
232,53
234,44
235,51
236,49
237,49
238,45
450,49
577,50
582,45
603,44
614,45
624,40
627,40
651,50
678,45
724,45
742,5
773,45
775,45
10,50
19,52
191,42
239,46
240,49
241,45
242,39
243,48
244,42
245,44
246,45
247,56
248,50
249,48
250,40
251,55
252,55
253,45
254,47
255,50
256,50
257,44
258,50
259,52
579,41
586,44
604,44
605,44
622,50
690,40
753,11
772,50
121,54
260,47
261,40
262,49
263,38
264,48
265,51
266,40
267,43
268,56
269,40
270,39
271,49
272,54
273,45
274,52
275,39
276,45
277,44
278,48
279,40
280,39
281,48
282,39
283,43
284,39
359,48
568,44
569,53
583,39
611,57
619,45
630,39
631,54
632,48
715,40
743,5
764,45
117,46
192,52
198,51
285,44
286,45
287,44
288,40
289,48
290,52
291,39
292,44
293,44
294,39
295,41
296,44
297,45
298,50
299,47
300,49
301,40
302,41
303,40
304,40
305,39
306,53
307,39
308,39
309,44
501,47
570,51
606,44
616,40
635,48
694,45
708,40
726,40
754,5
310,56
311,74
312,45
313,47
315,45
316,70
317,72
318,45
319,52
320,46
321,75
322,47
323,50
324,53
325,40
326,52
327,75
328,138
329,62
330,44
331,44
332,40
333,39
334,40
335,58
336,64
337,46
339,64
636,68
660,40
669,40
688,45
692,40
709,45
744,15
340,53
341,53
342,61
343,47
344,39
345,93
346,62
347,53
348,92
349,64
350,59
351,147
352,70
353,53
354,54
355,43
356,49
357,46
358,52
360,62
361,54
362,53
363,51
571,62
607,49
625,63
626,45
671,45
672,40
675,40
698,45
703,40
704,40
732,50
733,45
736,15
755,72
765,60
785,60
364,54
365,57
366,83
367,43
368,47
369,50
370,52
371,44
372,59
373,45
374,39
375,69
376,43
377,49
378,52
379,44
380,43
381,49
382,63
383,50
384,50
387,49
389,65
572,43
593,48
594,43
613,45
648,45
652,49
658,40
667,45
670,40
673,45
691,40
745,8
761,40
766,45
776,45
777,40
778,45
779,45
783,40
390,40
391,54
392,59
393,44
394,61
395,44
396,43
398,74
399,50
400,44
401,94
402,51
403,60
404,42
405,43
406,44
407,45
408,40
409,45
410,45
411,50
412,42
413,49
414,39
415,54
416,39
417,55
418,56
419,45
420,47
421,69
574,40
590,49
746,15
26,42
422,53
423,50
424,55
425,42
426,45
427,41
428,44
429,47
430,49
431,48
432,53
433,65
434,52
435,45
436,47
437,44
438,45
439,50
440,42
441,40
442,43
443,50
444,42
446,45
447,72
448,45
449,48
573,48
596,59
620,55
653,45
706,40
721,40
747,11
14,44
27,49
188,44
397,48
451,44
