id,now_cost
1,58
2,42
3,40
4,40
5,66
6,60
7,58
8,61
9,54
10,52
11,53
13,39
14,39
15,39
16,101
17,78
18,68
19,68
20,69
21,68
22,59
23,54
24,52
25,52
26,55
28,45
29,45
30,73
31,64
266,76
662,54
666,90
700,43
711,45
725,54
32,50
33,43
34,40
35,40
36,46
37,45
38,44
39,43
40,44
41,43
42,39
43,40
44,40
45,39
46,40
47,68
48,59
49,55
50,53
51,55
53,51
54,54
55,48
56,50
57,50
58,49
59,48
60,45
61,45
62,45
63,44
64,85
65,45
389,54
456,58
677,63
688,40
701,40
702,45
703,40
710,39
719,45
183,44
184,40
185,40
186,44
187,44
188,39
189,40
190,40
191,40
192,40
193,40
194,40
195,39
196,40
197,39
198,39
199,39
200,57
201,54
202,53
203,48
204,49
205,50
206,47
207,49
208,50
209,49
210,49
211,44
212,45
213,45
214,44
215,53
216,48
217,50
218,43
219,44
470,40
676,50
680,52
722,50
66,45
67,45
68,40
69,40
70,40
71,50
72,50
73,44
74,45
75,39
76,39
77,40
78,39
79,40
80,40
81,70
82,81
84,55
85,50
86,50
87,50
88,49
89,49
90,50
91,50
92,45
93,45
94,45
95,44
96,45
97,70
98,54
99,44
100,46
391,49
685,45
687,44
697,54
713,45
721,45
27,48
83,60
101,45
102,40
103,40
104,40
105,39
106,49
107,49
108,44
109,43
110,45
111,43
112,45
113,45
114,39
115,40
116,40
117,39
118,40
120,70
121,58
122,53
123,49
124,50
125,49
126,49
127,49
128,49
129,50
130,45
131,44
132,45
133,44
134,45
136,62
137,44
748,50
138,43
139,44
140,40
141,40
142,40
143,43
144,43
145,43
146,45
147,45
148,44
150,44
151,44
152,43
153,44
154,40
155,40
156,39
157,62
158,57
159,58
160,60
161,54
162,54
163,51
164,55
165,54
166,49
167,47
169,49
170,50
171,49
172,49
173,49
174,50
175,45
176,45
177,45
178,65
179,55
180,53
181,48
744,45
168,47
220,48
221,44
222,40
223,39
224,61
225,55
226,51
227,48
228,49
229,44
230,44
231,45
232,43
233,39
234,40
235,103
236,71
237,67
238,65
239,61
240,59
241,60
243,49
244,49
245,50
246,45
247,43
248,45
249,74
250,62
251,65
252,42
453,64
672,47
743,45
253,50
254,40
255,40
256,57
257,50
258,50
259,49
260,50
261,45
262,40
263,39
264,40
265,40
267,66
268,49
269,47
270,48
271,50
272,49
273,50
274,44
275,44
276,44
277,45
278,44
279,45
280,45
281,45
282,45
283,79
284,54
285,50
286,45
690,44
712,58
723,45
732,55
242,49
287,55
288,44
289,40
290,53
291,55
292,49
293,49
294,43
295,45
296,44
297,39
298,39
299,65
300,56
301,52
302,54
303,50
304,49
305,45
306,44
307,44
308,45
309,45
310,57
311,52
312,49
313,44
419,69
630,39
667,43
704,45
705,40
707,54
728,50
314,50
315,40
316,49
317,45
318,45
319,44
320,44
321,44
322,45
323,39
324,65
325,56
326,52
327,53
328,54
329,52
330,49
331,49
332,50
333,45
334,45
335,45
336,44
337,62
338,54
664,40
727,53
731,60
737,45
339,43
340,40
341,40
342,45
343,44
344,39
345,39
346,39
347,40
348,41
349,40
350,54
351,52
352,52
353,53
354,49
355,49
356,48
357,49
358,48
359,45
360,45
361,45
362,50
363,49
364,50
365,50
493,49
660,50
665,45
691,55
698,55
706,40
741,45
366,54
367,43
368,39
369,39
370,58
371,57
372,58
373,60
374,54
375,50
376,49
377,48
378,38
379,38
380,39
381,142
382,80
383,80
384,76
385,64
386,63
387,65
388,54
390,56
392,49
393,43
394,44
395,45
396,43
397,65
398,44
499,104
661,86
686,45
692,49
746,45
182,47
399,53
400,48
401,40
402,58
403,59
404,54
405,53
406,54
407,53
408,55
409,55
410,49
411,49
412,50
413,83
414,80
415,69
416,63
417,63
418,64
420,63
421,63
422,59
423,59
424,54
425,54
427,55
428,50
429,48
430,148
736,57
739,45
740,40
742,45
119,84
431,48
432,49
433,40
434,39
435,39
436,50
437,48
438,49
439,43
440,44
441,43
442,44
443,45
444,44
445,40
446,39
447,38
448,39
449,89
450,79
451,70
452,63
454,59
455,59
457,55
458,47
459,48
460,45
461,44
462,44
463,44
464,45
465,63
466,58
467,43
468,45
681,73
733,50
52,53
135,73
469,52
471,40
472,40
473,52
474,54
475,49
476,52
477,49
478,50
479,44
480,43
481,39
482,39
483,39
484,40
485,75
486,67
487,63
488,66
489,61
490,59
491,54
492,49
494,50
495,45
496,44
497,44
498,45
500,55
501,44
674,48
684,49
689,44
714,75
12,49
426,52
502,48
503,40
504,40
505,52
506,53
507,47
508,47
509,45
510,43
511,44
512,45
513,39
514,39
515,73
516,58
517,53
518,54
519,50
520,50
521,49
522,47
523,45
524,45
525,72
526,58
527,52
669,57
675,40
693,54
696,60
699,50
715,40
716,45
729,45
734,60
528,43
529,40
530,39
531,46
532,45
533,40
534,39
535,40
536,40
537,40
538,39
539,40
540,39
541,40
542,40
543,51
544,53
545,54
546,49
547,49
548,49
549,48
550,48
551,48
552,50
553,50
554,43
555,45
556,45
557,44
558,44
559,44
560,56
561,54
562,43
563,44
564,44
668,51
670,47
678,39
683,41
694,42
724,45
730,55
735,55
565,51
566,39
567,39
568,55
569,50
570,43
571,43
572,45
573,45
574,44
575,48
576,40
577,40
578,39
579,85
580,67
581,69
582,66
583,64
584,63
585,53
586,54
587,52
588,53
589,54
590,49
591,48
592,50
593,49
594,45
595,44
596,72
597,65
598,45
599,43
673,55
717,67
726,69
745,40
149,45
600,43
601,40
602,40
603,44
604,44
605,43
606,44
607,44
608,44
609,43
610,43
611,40
612,59
613,57
614,57
615,55
616,49
617,49
618,48
619,49
620,45
621,44
622,44
623,44
624,77
625,56
626,44
659,43
671,58
679,44
708,55
718,50
738,45
747,40
627,45
628,43
629,40
631,43
632,44
633,44
634,43
635,45
636,44
637,43
638,39
639,40
640,40
641,39
642,58
643,54
644,52
645,53
646,53
647,55
648,54
649,50
650,44
651,44
652,44
653,45
654,64
655,49
656,49
657,44
658,44
663,51
682,44
695,45
709,45
720,55
