id,now_cost
1,54
2,66
3,63
4,78
5,40
6,56
7,47
8,48
9,67
12,45
13,82
15,55
16,62
17,102
18,62
20,49
21,43
22,48
23,68
24,61
25,48
73,41
186,67
578,58
597,45
633,60
638,45
639,45
657,40
658,40
659,45
662,40
665,45
735,15
756,40
28,62
29,52
30,49
31,51
32,44
33,45
34,65
35,45
36,46
37,50
38,57
39,40
40,39
41,54
42,50
43,40
44,44
45,45
46,40
47,50
48,52
49,44
50,39
51,45
52,42
53,54
54,56
55,40
56,40
57,55
58,89
233,48
598,40
640,40
641,40
656,45
679,45
710,45
725,55
731,45
737,8
59,43
60,49
61,45
62,49
63,49
64,50
65,54
66,50
67,45
68,39
69,45
70,49
71,58
72,44
74,50
75,40
76,48
77,47
78,56
79,46
80,48
81,44
83,54
84,44
85,44
152,45
580,44
592,43
599,40
617,56
680,40
687,45
702,40
707,45
712,40
713,40
722,45
723,45
727,40
728,45
738,11
86,44
87,44
88,45
89,50
90,48
91,44
92,43
93,43
94,49
95,53
96,39
97,44
98,50
99,79
100,42
101,48
102,49
103,45
104,44
105,43
106,51
107,59
108,73
109,39
110,63
111,44
112,45
314,46
338,41
602,44
634,49
649,40
661,45
674,45
705,40
752,8
757,45
759,40
113,51
114,45
115,50
116,40
118,45
119,49
120,42
122,49
123,55
124,50
125,65
126,49
127,50
128,43
129,55
130,45
131,44
132,65
133,45
134,50
135,50
136,63
137,44
138,45
139,40
140,44
141,49
142,41
143,55
144,45
145,44
146,45
147,43
148,55
149,47
595,54
600,50
601,50
615,40
618,51
628,44
629,55
663,40
668,39
681,40
685,40
714,55
739,11
758,45
150,45
151,45
153,42
154,39
155,39
157,49
158,44
159,44
160,46
161,47
162,45
163,51
164,54
165,49
166,55
167,42
168,48
169,59
170,40
171,49
172,48
173,43
174,45
175,63
176,45
177,61
178,47
179,62
180,78
181,57
182,113
183,44
184,44
185,47
187,42
189,44
386,62
560,62
575,40
581,42
621,59
695,45
696,45
697,40
740,15
11,59
190,45
193,49
194,44
195,43
196,43
197,45
199,67
200,46
201,45
202,42
203,49
205,51
206,48
207,73
208,44
209,39
210,48
211,48
212,45
213,45
214,46
215,43
216,47
445,39
585,57
644,44
645,45
646,45
647,45
650,45
666,40
676,45
730,50
741,8
156,54
217,51
218,49
219,48
220,54
221,43
222,48
223,49
224,52
225,40
226,43
227,39
228,39
229,49
230,51
231,44
232,55
234,44
235,51
236,48
237,49
238,46
577,50
582,45
603,44
614,45
624,40
627,40
651,50
678,45
724,45
742,5
10,50
19,52
191,42
239,47
240,50
241,45
242,39
243,48
244,42
245,44
246,45
247,58
248,50
249,48
250,40
251,55
252,56
253,45
254,47
255,51
256,50
257,44
258,50
259,52
579,41
586,44
604,45
605,44
622,50
690,40
753,11
121,54
260,47
261,40
262,49
263,39
264,48
265,51
266,40
267,44
268,56
269,40
270,39
271,49
272,54
273,45
274,52
275,39
276,45
277,44
278,49
279,40
280,39
281,48
282,39
283,43
284,40
359,48
568,44
569,53
583,39
611,57
619,45
630,40
631,54
632,48
715,40
743,5
117,47
192,52
198,51
285,44
286,45
287,44
288,40
289,48
290,52
291,39
292,44
293,44
294,39
295,42
296,45
297,45
298,51
299,47
300,49
301,40
302,41
303,40
304,40
305,39
306,54
307,39
308,39
309,44
501,47
570,52
606,44
616,40
635,48
694,45
708,40
726,40
754,5
310,55
311,74
312,45
313,47
315,45
316,70
317,72
318,45
319,52
320,46
321,76
322,47
323,50
324,53
325,40
326,52
327,75
328,137
329,62
330,44
331,44
332,40
333,39
334,40
335,59
336,63
337,46
339,64
636,68
660,40
669,40
688,45
692,40
709,45
744,15
340,53
341,53
342,62
343,47
344,39
345,94
346,62
347,53
348,93
349,64
350,59
351,147
352,70
353,53
354,54
355,44
356,49
357,46
358,52
360,62
361,54
362,53
363,51
571,63
607,49
625,64
626,45
671,45
672,40
675,40
698,45
703,40
704,40
732,50
733,45
736,15
755,70
364,56
365,57
366,83
367,43
368,47
369,50
370,52
371,44
372,59
373,45
374,39
375,69
376,43
377,49
378,52
379,44
380,44
381,49
382,63
383,50
384,50
385,66
387,49
389,65
572,43
593,49
594,43
613,45
648,45
652,49
667,45
670,40
673,45
691,40
745,8
761,40
390,40
391,54
392,59
393,44
394,61
395,44
396,43
398,77
399,51
400,44
401,95
402,51
403,60
404,42
405,43
406,44
407,45
408,40
409,45
410,45
411,50
412,43
413,49
414,39
415,54
416,40
417,55
418,56
419,45
420,47
421,69
574,40
590,49
746,15
26,42
422,54
423,50
424,55
425,42
426,45
427,41
428,44
429,47
430,49
431,48
432,53
433,64
434,52
435,45
436,47
437,44
438,45
439,50
440,42
441,40
442,43
443,50
444,42
446,45
447,70
448,45
449,49
531,61
573,48
596,59
620,55
653,45
706,40
721,40
747,11
14,44
27,50
188,44
397,48
450,49
451,44
452,49
453,51
454,43
455,40
456,39
457,39
458,45
459,49
460,39
461,40
462,50
463,50
464,39
465,40
466,40
467,43
468,50
469,43
470,49
471,50
472,40
473,44
474,42
475,39
476,43
477,40
515,47
518,47
584,48
608,45
623,50
693,45
718,40
719,40
734,50
748,5
82,74
478,40
479,40
480,49
481,44
482,48
483,50
484,43
485,45
486,43
487,45
488,43
489,46
490,50
491,62
492,64
493,49
494,74
495,54
496,42
497,68
498,49
499,48
500,44
502,54
503,98
504,44
505,48
506,45
507,50
508,48
509,62
510,39
609,45
610,45
612,53
683,45
684,40
689,45
699,40
700,40
716,45
717,45
729,45
749,11
760,40
388,45
511,50
512,53
513,42
514,73
516,41
517,39
519,45
520,44
521,41
522,43
523,50
524,43
525,62
526,46
527,57
528,43
529,44
530,49
532,44
576,48
587,55
588,48
589,67
591,42
643,40
654,50
677,40
686,40
701,45
750,5
204,42
533,47
534,48
535,49
536,39
537,45
538,45
539,45
540,45
541,68
542,43
543,43
544,48
545,50
546,45
547,44
548,53
549,45
550,61
551,45
552,40
553,49
554,43
555,48
556,40
557,48
558,39
559,45
561,39
562,55
563,51
564,43
565,50
566,52
567,43
637,39
642,50
655,54
664,39
682,45
711,40
720,40
751,8
