id,now_cost
1,54
2,68
3,64
4,78
5,40
6,57
7,47
8,48
9,68
12,45
13,83
15,56
16,62
17,102
18,63
20,50
21,43
22,48
23,68
24,61
25,48
73,41
186,67
578,58
597,45
633,60
638,45
639,45
657,40
658,40
659,45
662,40
665,45
28,62
29,52
30,49
31,51
32,44
33,45
34,65
35,45
36,46
37,50
38,58
39,40
40,39
41,54
42,50
43,40
44,44
45,45
46,40
47,50
48,52
49,44
50,39
51,45
52,42
53,54
54,55
55,40
56,40
57,55
58,89
233,49
569,53
598,40
640,40
641,40
656,45
679,45
710,45
59,43
60,49
61,45
62,49
63,49
64,50
65,54
66,50
67,45
68,39
69,45
70,48
71,55
72,44
74,50
75,40
76,48
77,47
78,56
79,47
80,48
81,44
83,54
84,44
85,44
152,45
580,44
592,43
599,40
617,58
680,40
687,45
702,40
707,45
712,40
713,40
722,45
723,45
86,44
87,44
88,46
89,50
90,48
91,44
92,43
93,43
94,49
95,53
96,39
97,45
98,50
99,78
100,42
101,48
102,49
103,45
104,44
105,43
106,51
107,59
108,73
109,39
110,62
111,44
112,45
314,46
338,41
602,44
634,49
649,40
661,45
674,45
705,40
113,52
114,45
115,50
116,40
118,45
119,49
120,43
121,54
122,50
123,55
124,50
125,65
126,49
127,50
128,44
129,57
130,45
131,44
132,65
133,45
134,50
135,50
136,64
137,44
138,45
139,40
140,44
141,49
142,41
143,55
144,45
145,44
146,45
147,43
148,55
149,47
595,54
600,50
601,50
615,40
618,52
628,45
629,55
663,40
668,39
681,40
685,40
714,55
150,45
151,45
153,43
154,39
155,39
157,49
158,44
160,47
161,48
162,46
163,52
164,54
165,49
166,55
167,42
168,50
169,59
170,40
171,49
172,48
173,44
174,45
175,63
176,45
177,61
178,47
179,62
180,81
181,58
182,114
183,44
184,44
185,48
187,42
189,44
386,62
560,62
575,40
581,42
621,60
695,45
696,45
697,40
11,59
159,44
190,45
193,49
194,44
195,43
196,43
197,45
199,66
200,45
201,45
202,42
203,49
205,51
206,48
207,73
208,44
209,39
210,48
211,48
212,45
213,45
214,46
215,43
216,47
445,39
585,59
644,44
645,45
646,45
647,45
650,45
666,40
676,45
156,54
217,51
218,49
219,48
220,54
221,43
222,48
223,49
224,52
225,40
226,43
227,39
228,40
229,49
230,51
231,43
232,54
234,44
235,50
236,48
237,49
238,47
577,50
582,45
603,45
614,45
624,40
627,40
651,50
678,45
724,45
10,50
19,53
191,42
239,47
240,50
241,45
242,40
243,48
244,42
245,44
246,45
247,59
248,50
249,48
250,40
251,55
252,57
253,45
254,47
255,50
256,50
257,44
258,50
259,52
579,42
586,44
604,45
605,44
622,50
690,40
260,48
261,40
262,49
263,40
264,48
265,51
266,40
267,45
268,56
269,40
270,39
271,49
272,54
273,45
274,52
275,39
276,45
277,44
278,49
279,40
280,39
281,48
282,39
283,43
284,40
359,48
568,44
583,39
611,58
619,45
630,41
631,54
632,48
715,40
117,48
192,52
198,51
285,44
286,45
287,43
288,40
289,48
290,52
291,40
292,44
293,45
294,39
295,42
296,45
297,45
298,51
299,47
300,49
301,40
302,41
303,40
304,40
305,39
306,55
307,40
308,40
309,45
501,47
570,52
606,45
616,40
635,48
694,45
708,40
310,54
311,72
312,45
313,47
315,45
316,70
317,72
318,45
319,52
320,46
321,74
322,47
323,50
324,53
325,41
326,51
327,75
328,137
329,62
330,44
331,44
332,40
333,39
334,40
335,59
336,63
337,46
339,64
636,68
660,40
669,40
688,45
692,40
709,45
340,53
341,53
342,63
343,47
344,40
345,94
346,62
347,53
348,92
349,64
350,60
351,148
352,70
353,53
354,54
355,46
356,49
357,46
358,52
360,62
361,54
362,53
363,51
571,65
607,49
625,64
626,45
671,45
672,40
675,40
698,45
703,40
704,40
364,54
365,57
366,84
367,43
368,47
369,50
370,53
371,44
372,60
373,45
374,39
375,69
376,43
377,49
378,52
379,44
380,44
381,49
382,63
383,51
384,50
385,66
387,49
389,65
572,43
593,49
594,44
613,45
648,45
