id,now_cost
1,60
2,41
3,40
4,39
5,62
6,59
7,57
8,65
9,54
10,51
11,52
13,38
14,39
15,38
16,103
17,78
18,68
19,68
20,69
21,72
22,59
23,54
24,52
25,51
26,52
28,45
29,45
30,73
31,64
266,76
662,54
666,88
700,43
711,45
725,55
759,40
32,50
33,42
34,40
35,40
36,49
37,45
38,44
39,42
40,43
41,43
42,39
43,40
44,40
45,39
46,40
47,72
48,59
49,55
50,53
51,55
53,51
54,54
55,48
56,50
57,50
58,49
59,48
60,45
61,45
62,45
63,43
64,85
65,45
389,52
456,58
677,62
688,39
701,40
702,44
703,39
710,39
719,45
754,45
757,40
768,40
183,43
184,40
185,39
186,44
187,44
188,38
189,40
190,39
191,39
192,40
193,39
194,39
195,38
196,40
197,38
198,39
199,38
200,52
201,54
202,53
203,47
204,49
205,50
206,47
207,48
208,50
209,48
210,49
211,44
212,45
213,45
214,44
215,53
216,48
217,49
218,43
219,44
470,40
676,50
680,52
722,50
66,45
67,45
68,40
69,39
70,40
71,50
72,49
73,44
74,45
75,38
76,39
77,39
78,38
79,40
80,40
81,70
82,77
84,56
85,50
86,50
87,49
88,49
89,49
90,50
91,50
92,45
93,45
94,45
95,44
96,45
97,70
98,54
99,44
100,46
391,48
685,44
687,44
697,54
713,45
721,44
756,45
27,48
83,59
101,45
102,40
103,39
104,39
105,39
106,49
107,48
108,44
109,43
110,45
111,42
112,45
113,45
114,39
115,40
116,40
117,39
118,40
120,70
121,58
122,52
123,47
124,50
125,49
126,49
127,49
128,48
129,50
130,44
131,43
132,45
133,44
134,45
136,71
137,44
748,49
138,42
139,44
140,39
141,40
142,40
143,42
144,42
145,43
146,45
147,45
148,44
150,44
151,46
152,43
153,44
154,40
155,40
156,39
157,61
158,56
159,58
160,61
161,54
162,54
163,51
164,55
165,54
166,48
167,46
169,49
170,49
171,49
172,48
173,49
174,50
175,44
176,45
177,45
178,64
179,55
180,52
181,48
744,45
761,40
168,46
220,49
221,43
222,40
223,39
224,62
225,56
226,55
227,48
228,50
229,44
230,44
231,45
232,41
233,38
234,40
235,104
236,73
237,65
238,64
239,60
240,59
241,57
243,48
244,49
245,49
246,45
247,43
248,45
249,72
250,62
251,65
252,43
453,64
672,46
743,45
253,51
254,40
255,39
256,59
257,52
258,50
259,48
260,53
261,46
262,40
263,38
264,40
265,40
267,64
268,49
269,47
270,47
271,50
272,49
273,50
274,43
275,43
276,43
277,45
278,44
279,45
280,45
281,44
282,45
283,77
284,54
285,50
286,45
690,44
712,58
723,45
732,55
762,45
242,50
287,55
288,43
289,39
290,53
291,55
292,49
293,49
294,43
295,47
296,44
297,38
298,38
299,63
300,55
301,52
302,54
303,50
304,48
305,45
306,43
307,44
308,45
309,45
310,57
311,50
312,49
313,44
419,65
630,39
667,42
704,45
705,39
707,53
728,50
314,49
315,40
316,49
317,46
318,45
319,43
320,43
321,43
322,45
323,38
324,63
325,56
326,51
327,53
328,54
329,58
330,49
331,48
332,49
333,45
334,45
335,45
336,43
337,63
338,53
664,39
727,53
731,58
737,45
770,45
339,42
340,39
341,39
342,44
343,43
344,39
345,38
346,38
347,38
348,40
349,40
350,54
351,52
352,51
353,53
354,49
355,49
356,47
357,49
358,48
359,45
360,45
361,45
362,50
363,49
364,50
365,50
493,48
660,48
665,45
691,58
698,55
706,39
741,45
366,54
367,43
368,39
369,39
370,57
371,56
372,58
373,59
374,54
375,50
376,49
377,48
378,38
379,38
380,38
381,140
382,81
383,80
384,73
385,63
386,62
387,66
388,54
390,56
392,49
393,43
394,44
395,45
396,43
397,65
398,43
499,103
661,89
686,43
692,49
746,45
760,40
182,46
399,53
400,47
401,39
402,57
403,60
404,54
405,53
406,54
407,54
408,57
409,54
410,47
411,53
412,50
413,83
414,90
415,69
416,62
417,66
418,64
420,63
421,63
422,59
423,59
424,51
425,54
427,52
428,50
429,48
430,151
736,57
739,44
740,40
742,45
763,45
764,45
119,81
431,48
432,49
433,40
434,39
435,39
436,50
437,48
438,49
439,42
440,44
441,41
442,43
443,45
444,43
445,40
446,38
447,38
448,38
449,93
450,80
451,70
452,63
454,59
455,59
457,55
458,46
459,47
460,45
461,44
462,43
463,43
464,45
465,63
466,58
467,42
468,45
681,72
733,50
755,45
769,45
52,53
135,73
469,51
471,39
472,40
473,52
474,53
475,49
476,51
477,49
478,49
479,43
480,43
481,38
482,39
483,38
484,40
485,73
486,65
487,62
488,70
489,60
490,59
491,53
492,49
494,50
495,45
496,44
497,44
498,45
500,54
501,44
674,48
684,50
689,44
714,73
753,40
765,40
12,49
426,51
502,46
503,40
504,40
505,51
506,52
507,47
508,47
509,45
510,43
511,43
512,45
513,38
514,38
515,73
516,57
517,53
518,54
519,50
520,50
521,49
522,47
523,45
524,45
525,72
526,58
527,52
669,55
675,40
693,54
696,60
699,49
715,40
716,45
729,45
734,59
528,42
529,39
530,39
531,47
532,45
533,40
534,39
535,40
536,40
537,40
538,39
539,40
540,39
541,39
542,40
543,49
544,53
545,54
546,49
547,49
548,49
549,48
550,48
551,47
552,50
553,49
554,43
555,45
556,45
557,43
558,43
559,44
560,55
561,52
562,43
563,44
564,44
668,52
670,48
678,39
683,40
694,42
724,45
730,55
735,55
565,49
566,39
567,39
568,53
569,50
570,42
571,43
572,45
573,43
574,44
575,46
576,40
577,40
578,39
579,85
580,65
581,68
582,64
583,64
584,62
585,53
586,53
587,52
588,53
589,54
590,49
591,48
592,50
593,46
594,45
595,43
596,72
597,64
598,45
599,43
673,55
717,65
726,69
745,40
750,40
751,45
149,45
600,43
601,40
602,39
603,40
604,44
605,42
606,44
607,44
608,43
609,43
610,42
611,40
612,59
613,57
614,56
615,55
616,49
617,49
618,48
619,49
620,45
621,43
622,44
623,44
624,76
625,56
626,43
659,42
671,58
679,43
708,55
718,50
738,45
747,40
752,40
758,45
627,44
628,42
629,39
631,43
632,44
633,43
634,43
635,44
636,44
637,42
638,38
639,40
640,40
641,39
642,56
643,53
644,52
645,52
646,53
647,55
648,53
649,50
650,43
651,43
652,43
653,45
654,62
655,49
656,49
657,44
658,43
663,49
682,43
695,45
709,45
720,54
749,45
766,40
767,45
