id,now_cost
1,55
2,45
3,40
4,40
5,61
6,61
7,56
8,56
9,54
10,54
11,55
12,49
13,40
14,40
15,40
16,100
17,80
18,70
19,70
20,69
21,65
22,59
23,55
24,54
25,54
26,55
27,50
28,45
29,45
30,74
31,65
266,75
662,54
666,90
700,45
32,50
33,45
34,40
35,40
36,45
37,45
38,45
39,45
40,45
41,45
42,40
43,40
44,40
45,40
46,40
47,70
48,60
49,55
50,54
51,55
53,54
54,55
55,49
56,50
57,50
58,50
59,50
60,45
61,45
62,45
63,45
64,90
65,45
677,65
688,40
701,40
702,45
703,40
183,45
184,40
185,40
186,45
187,45
188,40
189,40
190,40
191,40
192,40
193,40
194,40
195,40
196,40
197,40
198,40
199,40
200,55
201,55
202,55
203,50
204,50
205,50
206,49
207,50
208,50
209,50
210,50
211,45
212,45
213,45
214,45
215,55
216,49
217,50
218,45
219,45
470,40
676,50
680,55
66,45
67,45
68,40
69,40
70,40
71,50
72,45
73,45
74,45
75,40
76,40
77,40
78,40
79,40
80,40
81,70
82,72
84,55
85,50
86,50
87,50
88,50
89,49
90,50
91,50
92,45
93,45
94,45
95,45
96,45
97,70
98,55
99,45
100,45
391,50
685,45
687,45
697,55
83,60
101,45
102,40
103,40
104,40
105,40
106,50
107,50
108,45
109,45
110,45
111,45
112,45
113,45
114,40
115,40
116,40
117,40
118,40
120,70
121,59
122,55
123,50
124,50
125,49
126,50
127,50
128,50
129,50
130,45
131,45
132,45
133,45
134,45
135,75
136,60
137,45
138,45
139,45
140,40
141,40
142,40
143,45
144,45
145,45
146,45
147,45
148,44
149,45
150,45
151,45
152,44
153,45
154,40
155,40
156,40
157,64
158,60
159,59
160,59
161,54
162,54
163,54
164,55
165,54
166,50
167,50
168,49
169,50
170,50
171,49
172,50
173,50
174,50
175,45
176,45
177,45
178,64
179,55
180,54
181,50
220,50
221,45
222,40
223,40
224,61
225,55
226,50
227,49
228,50
229,44
230,45
231,45
232,45
233,40
234,40
235,105
236,70
237,65
238,65
239,64
240,59
241,55
243,50
244,49
245,50
246,45
247,45
248,45
249,76
250,64
251,65
672,49
253,50
254,40
255,40
256,55
257,50
258,50
259,50
260,45
261,45
262,40
263,40
264,40
265,40
267,65
268,50
269,49
270,50
271,50
272,50
273,50
274,45
275,45
276,45
277,45
278,45
279,45
280,45
281,45
282,45
283,75
284,54
285,50
286,45
690,45
242,50
287,55
288,45
289,40
290,54
291,55
292,49
293,50
294,45
295,45
296,45
297,40
298,40
299,65
300,59
301,54
302,55
303,50
304,50
305,45
306,45
307,45
308,45
309,45
310,59
311,54
312,50
313,45
419,65
630,40
667,44
704,45
705,40
707,55
314,50
315,40
316,50
317,45
318,45
319,45
320,45
321,45
322,45
323,40
324,65
325,59
326,54
327,54
328,54
329,55
330,50
331,50
332,50
333,45
334,45
335,45
336,45
337,64
338,55
664,40
339,45
340,40
341,40
342,45
343,45
344,40
345,40
346,40
347,40
348,40
349,40
350,54
351,55
352,54
353,55
354,50
355,49
356,50
357,49
358,50
359,45
360,45
361,45
362,54
363,49
364,50
365,50
493,49
660,50
665,45
691,55
698,55
706,40
366,55
367,44
368,40
369,40
370,59
371,60
372,60
373,60
374,55
375,50
376,50
377,49
378,40
379,40
380,40
381,145
382,84
383,80
384,76
385,65
386,65
387,65
388,54
389,54
390,55
392,50
393,45
394,45
395,45
396,44
397,65
398,45
661,87
686,45
692,50
182,50
399,54
400,49
401,40
402,61
403,59
404,54
405,55
406,54
407,54
408,55
409,55
410,50
411,49
412,50
413,84
414,80
415,69
416,65
417,65
418,64
420,64
421,64
422,60
423,60
424,55
425,54
427,57
428,50
429,50
430,141
119,80
431,50
432,50
433,40
434,40
435,40
436,50
437,49
438,49
439,45
440,45
441,45
442,45
443,45
444,45
445,40
446,40
447,40
448,40
449,90
450,81
451,70
452,64
453,64
454,59
455,60
456,59
457,55
458,49
459,49
460,45
461,45
462,45
463,45
464,45
465,64
466,59
467,45
468,45
681,75
52,55
469,50
471,40
472,40
473,55
474,55
475,49
476,50
477,50
478,50
479,45
480,45
481,40
482,40
483,40
484,40
485,75
486,70
487,65
488,65
489,64
490,60
491,55
492,50
494,50
495,45
496,45
497,45
498,45
499,104
500,55
501,45
674,50
684,50
689,45
426,55
502,50
503,40
504,40
505,55
506,55
507,50
508,50
509,45
510,45
511,45
512,45
513,40
514,40
515,75
516,60
517,55
518,55
519,50
520,50
521,50
522,50
523,45
524,45
525,77
526,59
527,54
669,60
675,40
693,55
696,60
699,50
252,45
528,45
529,40
530,40
531,46
532,45
533,40
534,40
535,40
536,40
537,40
538,40
539,40
540,40
541,40
542,40
543,55
544,55
545,54
546,49
547,49
548,49
549,50
550,49
551,49
552,50
553,50
554,45
555,45
556,45
557,45
558,45
559,45
560,55
561,55
562,45
563,45
564,45
668,50
670,45
678,40
683,40
694,40
565,50
566,40
567,40
568,55
569,50
570,44
571,45
572,45
573,45
574,44
575,45
576,40
577,40
578,40
579,85
580,71
581,69
582,66
583,65
584,64
585,55
586,55
587,54
588,54
589,54
590,49
591,50
592,50
593,50
594,45
595,45
596,73
597,67
598,45
599,45
673,55
600,44
601,40
602,40
603,45
604,44
605,44
606,44
607,45
608,45
609,44
610,45
611,40
612,59
613,59
614,59
615,55
616,49
617,49
618,50
619,50
620,45
621,45
622,45
623,45
624,78
625,59
626,45
659,45
671,59
679,45
627,45
628,45
629,40
631,45
632,45
633,45
634,45
635,45
636,45
637,45
638,40
639,40
640,40
641,40
642,59
643,55
644,55
645,54
646,55
647,55
648,55
649,50
650,45
651,45
652,45
653,45
654,65
655,49
656,50
657,45
658,45
663,54
682,45
695,45
